,SiteInfor,Country,Latitude,Longitude,Elevation,MAT,MAP,SamplingDepth,SamplingThickness,SandPerc,SiltPerc,Texture,SoilpH,CoverCrop,CoverCropGroup,GrainCrop,GrainCropGroup,Fertilization_C,Fertilization_T,Conservation_Type,ControlDescription,Yield_C,Yield_T
0,New York,USA,40.71,-74.01,3.5,,,Not-available,Not-available,,,NotAvailable,,White_clover,Legume,Bean/Beet/Corn/Bean,MTT,,,CC,Fallow,,
1,New York,USA,40.71,-74.01,3.5,,,Not-available,Not-available,,,NotAvailable,,Vetch,Legume,Bean/Beet/Corn/Bean,MTT,,,CC,Fallow,,
2,New York,USA,40.71,-74.01,3.5,,,Not-available,Not-available,,,NotAvailable,,White_mustard,Brassica,Bean/Beet/Corn/Bean,MTT,,,CC,Fallow,4862.0,3990.0
3,New York,USA,40.71,-74.01,3.5,,,Not-available,Not-available,,,NotAvailable,,Alfalfa,Legume,Bean/Beet/Corn/Bean,MTT,,,CC,Fallow,,
4,New York,USA,40.71,-74.01,3.5,,,Not-available,Not-available,,,NotAvailable,,Ryegrass,Rye,Bean/Beet/Corn/Bean,MTT,,,CC,Fallow,,
5,New York,USA,40.71,-74.01,3.5,,,Not-available,Not-available,,,NotAvailable,,Oat,Grass,Bean/Beet/Corn/Bean,MTT,,,CC,Fallow,,
6,New York,USA,40.71,-74.01,3.5,,,Not-available,Not-available,,,NotAvailable,,Trudan_8,Grass,Bean/Beet/Corn/Bean,MTT,,,CC,Fallow,,
7,New York,USA,40.71,-74.01,3.5,,,Not-available,Not-available,,,NotAvailable,,Rye_grain,Rye,Bean/Beet/Corn/Bean,MTT,,,CC,Fallow,4862.0,5240.0
8,New York,USA,40.71,-74.01,3.5,,,Not-available,Not-available,,,NotAvailable,,Wheat,Grass,Bean/Beet/Corn/Bean,MTT,,,CC,Fallow,,
9,New York,USA,40.71,-74.01,3.5,,,Not-available,Not-available,,,NotAvailable,,Crown_Vetch,Legume,Bean/Beet/Corn/Bean,MTT,,,CC,Fallow,,
10,New York,USA,40.71,-74.01,3.5,,,Not-available,Not-available,,,NotAvailable,,Rapeseed,Brassica,Bean/Beet/Corn/Bean,MTT,,,CC,Fallow,,
11,"North  Willamette  Research  and Extension  Center,  Aurora,  Oregon ",USA,45.23,-122.76,48.4,,1040.0,0-to-20,20,31.3,54.0,Silt loam,,Rye,Rye,Corn/Wheat/Broccoli,MTT,Varied,Varied,CC,Fallow,,
12,"North  Willamette  Research  and Extension  Center,  Aurora,  Oregon ",USA,45.23,-122.76,48.4,,1040.0,0-to-20,20,31.3,54.0,Silt loam,,Red_clover,Legume,Corn/Wheat/Broccoli,MTT,Varied,Varied,CC,Fallow,,
13,"Lethbridge, AB, Canada",Canada,49.69,-112.84,901.0,,,Not-available,Not-available,37.0,30.0,Loam,,Rye_Fall_seeded_winter,Rye,Dry_bean,Vegetable,,,CC,Fallow,16400.0,23300.0
14,"Lethbridge, AB, Canada",Canada,49.69,-112.84,901.0,,,Not-available,Not-available,37.0,30.0,Loam,,Barley_Fall_seeded,Grass,Dry_bean,Vegetable,,,CC,Fallow,16400.0,19800.0
15,"Lethbridge, AB, Canada",Canada,49.69,-112.84,901.0,,,Not-available,Not-available,37.0,30.0,Loam,,Oat_Fall_seeded,Grass,Dry_bean,Vegetable,,,CC,Fallow,16400.0,19600.0
16,"Lethbridge, AB, Canada",Canada,49.69,-112.84,901.0,,,Not-available,Not-available,37.0,30.0,Loam,,Rye_Fall_seeded_spring,Rye,Dry_bean,Vegetable,,,CC,Fallow,16400.0,21400.0
17,"Lethbridge, AB, Canada",Canada,49.69,-112.84,901.0,,,Not-available,Not-available,37.0,30.0,Loam,,Barley_Spring_seeded,Grass,Dry_bean,Vegetable,,,CC,Fallow,16400.0,18000.0
18,"Lethbridge, AB, Canada",Canada,49.69,-112.84,901.0,,,Not-available,Not-available,37.0,30.0,Loam,,Oat_Spring_seeded,Grass,Dry_bean,Vegetable,,,CC,Fallow,16400.0,19100.0
19,"Lethbridge, AB, Canada",Canada,49.69,-112.84,901.0,,,Not-available,Not-available,37.0,30.0,Loam,,Rye_Spring_seeded_spring,Rye,Dry_bean,Vegetable,,,CC,Fallow,16400.0,18700.0
20,"Lethbridge, AB, Canada",Canada,49.69,-112.84,901.0,,,Not-available,Not-available,37.0,30.0,Loam,,Rye_Fall_seeded_winter,Rye,Dry_bean,Vegetable,,,CC,Fallow,11200.0,15100.0
21,"Lethbridge, AB, Canada",Canada,49.69,-112.84,901.0,,,Not-available,Not-available,37.0,30.0,Loam,,Barley_Fall_seeded,Grass,Dry_bean,Vegetable,,,CC,Fallow,11200.0,12700.0
22,"Lethbridge, AB, Canada",Canada,49.69,-112.84,901.0,,,Not-available,Not-available,37.0,30.0,Loam,,Oat_Fall_seeded,Grass,Dry_bean,Vegetable,,,CC,Fallow,11200.0,13600.0
23,"Lethbridge, AB, Canada",Canada,49.69,-112.84,901.0,,,Not-available,Not-available,37.0,30.0,Loam,,Rye_Fall_seeded_spring,Rye,Dry_bean,Vegetable,,,CC,Fallow,11200.0,12900.0
24,"Lethbridge, AB, Canada",Canada,49.69,-112.84,901.0,,,Not-available,Not-available,37.0,30.0,Loam,,Barley_Spring_seeded,Grass,Dry_bean,Vegetable,,,CC,Fallow,11200.0,11400.0
25,"Lethbridge, AB, Canada",Canada,49.69,-112.84,901.0,,,Not-available,Not-available,37.0,30.0,Loam,,Oat_Spring_seeded,Grass,Dry_bean,Vegetable,,,CC,Fallow,11200.0,12600.0
26,"Lethbridge, AB, Canada",Canada,49.69,-112.84,901.0,,,Not-available,Not-available,37.0,30.0,Loam,,Rye_Spring_seeded_spring,Rye,Dry_bean,Vegetable,,,CC,Fallow,11200.0,11900.0
27,"Lethbridge, AB, Canada",Canada,49.69,-112.84,901.0,,,Not-available,Not-available,37.0,30.0,Loam,,Rye_Fall_seeded_winter,Rye,Dry_bean,Vegetable,,,CC,Fallow,4400.0,8400.0
28,"Lethbridge, AB, Canada",Canada,49.69,-112.84,901.0,,,Not-available,Not-available,37.0,30.0,Loam,,Barley_Fall_seeded,Grass,Dry_bean,Vegetable,,,CC,Fallow,4400.0,6300.0
29,"Lethbridge, AB, Canada",Canada,49.69,-112.84,901.0,,,Not-available,Not-available,37.0,30.0,Loam,,Oat_Fall_seeded,Grass,Dry_bean,Vegetable,,,CC,Fallow,4400.0,6500.0
30,"Lethbridge, AB, Canada",Canada,49.69,-112.84,901.0,,,Not-available,Not-available,37.0,30.0,Loam,,Rye_Fall_seeded_spring,Rye,Dry_bean,Vegetable,,,CC,Fallow,4400.0,5700.0
31,"Lethbridge, AB, Canada",Canada,49.69,-112.84,901.0,,,Not-available,Not-available,37.0,30.0,Loam,,Barley_Spring_seeded,Grass,Dry_bean,Vegetable,,,CC,Fallow,4400.0,4300.0
32,"Lethbridge, AB, Canada",Canada,49.69,-112.84,901.0,,,Not-available,Not-available,37.0,30.0,Loam,,Oat_Spring_seeded,Grass,Dry_bean,Vegetable,,,CC,Fallow,4400.0,4800.0
33,"Lethbridge, AB, Canada",Canada,49.69,-112.84,901.0,,,Not-available,Not-available,37.0,30.0,Loam,,Rye_Spring_seeded_spring,Rye,Dry_bean,Vegetable,,,CC,Fallow,4400.0,5000.0
34,"Lethbridge, AB, Canada",Canada,49.69,-112.84,901.0,,,Not-available,Not-available,37.0,30.0,Loam,,Rye_Fall_seeded_winter,Rye,Dry_bean,Vegetable,,,CC,Fallow,33800.0,37300.0
35,"Lethbridge, AB, Canada",Canada,49.69,-112.84,901.0,,,Not-available,Not-available,37.0,30.0,Loam,,Barley_Fall_seeded,Grass,Dry_bean,Vegetable,,,CC,Fallow,33800.0,35600.0
36,"Lethbridge, AB, Canada",Canada,49.69,-112.84,901.0,,,Not-available,Not-available,37.0,30.0,Loam,,Oat_Fall_seeded,Grass,Dry_bean,Vegetable,,,CC,Fallow,33800.0,36100.0
37,"Lethbridge, AB, Canada",Canada,49.69,-112.84,901.0,,,Not-available,Not-available,37.0,30.0,Loam,,Rye_Fall_seeded_spring,Rye,Dry_bean,Vegetable,,,CC,Fallow,33800.0,38300.0
38,"Lethbridge, AB, Canada",Canada,49.69,-112.84,901.0,,,Not-available,Not-available,37.0,30.0,Loam,,Barley_Spring_seeded,Grass,Dry_bean,Vegetable,,,CC,Fallow,33800.0,35800.0
39,"Lethbridge, AB, Canada",Canada,49.69,-112.84,901.0,,,Not-available,Not-available,37.0,30.0,Loam,,Oat_Spring_seeded,Grass,Dry_bean,Vegetable,,,CC,Fallow,33800.0,35200.0
40,"Lethbridge, AB, Canada",Canada,49.69,-112.84,901.0,,,Not-available,Not-available,37.0,30.0,Loam,,Rye_Spring_seeded_spring,Rye,Dry_bean,Vegetable,,,CC,Fallow,33800.0,33900.0
41,"Lethbridge, AB, Canada",Canada,49.69,-112.84,901.0,,,Not-available,Not-available,37.0,30.0,Loam,,Rye_Fall_seeded_winter,Rye,Dry_bean,Vegetable,,,CC,Fallow,28900.0,30800.0
42,"Lethbridge, AB, Canada",Canada,49.69,-112.84,901.0,,,Not-available,Not-available,37.0,30.0,Loam,,Barley_Fall_seeded,Grass,Dry_bean,Vegetable,,,CC,Fallow,28900.0,30800.0
43,"Lethbridge, AB, Canada",Canada,49.69,-112.84,901.0,,,Not-available,Not-available,37.0,30.0,Loam,,Oat_Fall_seeded,Grass,Dry_bean,Vegetable,,,CC,Fallow,28900.0,31300.0
44,"Lethbridge, AB, Canada",Canada,49.69,-112.84,901.0,,,Not-available,Not-available,37.0,30.0,Loam,,Rye_Fall_seeded_spring,Rye,Dry_bean,Vegetable,,,CC,Fallow,28900.0,30400.0
45,"Lethbridge, AB, Canada",Canada,49.69,-112.84,901.0,,,Not-available,Not-available,37.0,30.0,Loam,,Barley_Spring_seeded,Grass,Dry_bean,Vegetable,,,CC,Fallow,28900.0,29400.0
46,"Lethbridge, AB, Canada",Canada,49.69,-112.84,901.0,,,Not-available,Not-available,37.0,30.0,Loam,,Oat_Spring_seeded,Grass,Dry_bean,Vegetable,,,CC,Fallow,28900.0,32300.0
47,"Lethbridge, AB, Canada",Canada,49.69,-112.84,901.0,,,Not-available,Not-available,37.0,30.0,Loam,,Rye_Spring_seeded_spring,Rye,Dry_bean,Vegetable,,,CC,Fallow,28900.0,32000.0
48,"Lethbridge, AB, Canada",Canada,49.69,-112.84,901.0,,,Not-available,Not-available,37.0,30.0,Loam,,Rye_Fall_seeded_winter,Rye,Dry_bean,Vegetable,,,CC,Fallow,33100.0,32800.0
49,"Lethbridge, AB, Canada",Canada,49.69,-112.84,901.0,,,Not-available,Not-available,37.0,30.0,Loam,,Barley_Fall_seeded,Grass,Dry_bean,Vegetable,,,CC,Fallow,33100.0,32400.0
50,"Lethbridge, AB, Canada",Canada,49.69,-112.84,901.0,,,Not-available,Not-available,37.0,30.0,Loam,,Oat_Fall_seeded,Grass,Dry_bean,Vegetable,,,CC,Fallow,33100.0,32500.0
51,"Lethbridge, AB, Canada",Canada,49.69,-112.84,901.0,,,Not-available,Not-available,37.0,30.0,Loam,,Rye_Fall_seeded_spring,Rye,Dry_bean,Vegetable,,,CC,Fallow,33100.0,34000.0
52,"Lethbridge, AB, Canada",Canada,49.69,-112.84,901.0,,,Not-available,Not-available,37.0,30.0,Loam,,Barley_Spring_seeded,Grass,Dry_bean,Vegetable,,,CC,Fallow,33100.0,30600.0
53,"Lethbridge, AB, Canada",Canada,49.69,-112.84,901.0,,,Not-available,Not-available,37.0,30.0,Loam,,Oat_Spring_seeded,Grass,Dry_bean,Vegetable,,,CC,Fallow,33100.0,30900.0
54,"Lethbridge, AB, Canada",Canada,49.69,-112.84,901.0,,,Not-available,Not-available,37.0,30.0,Loam,,Rye_Spring_seeded_spring,Rye,Dry_bean,Vegetable,,,CC,Fallow,33100.0,30500.0
55,"Hesston,  KS",USA,38.14,-97.43,450.0,14.4,874.0,0-to-7.5,7.5,,,Silt loam,,Soybean,Legume,Winter_wheat/Sorghum,WO,0 kg N per ha,0 kg N per ha,CC-NT,No cover crop,,
56,"Hesston,  KS",USA,38.14,-97.43,450.0,14.4,874.0,7.5-to-15,7.5,,,Silt loam,,Soybean,Legume,Winter_wheat/Sorghum,WO,0 kg N per ha,0 kg N per ha,CC-NT,No cover crop,,
57,"Hesston,  KS",USA,38.14,-97.43,450.0,14.4,874.0,0-to-7.5,7.5,,,Silt loam,,Hemp,Legume,Winter_wheat/Sorghum,WO,0 kg N per ha,0 kg N per ha,CC-NT,No cover crop,,
58,"Hesston,  KS",USA,38.14,-97.43,450.0,14.4,874.0,7.5-to-15,7.5,,,Silt loam,,Hemp,Legume,Winter_wheat/Sorghum,WO,0 kg N per ha,0 kg N per ha,CC-NT,No cover crop,,
59,"Hesston,  KS",USA,38.14,-97.43,450.0,14.4,874.0,0-to-7.5,7.5,,,Silt loam,,Soybean,Legume,Winter_wheat/Sorghum,WO,66 kg N per ha,66 kg N per ha,CC-NT,No cover crop,,
60,"Hesston,  KS",USA,38.14,-97.43,450.0,14.4,874.0,7.5-to-15,7.5,,,Silt loam,,Soybean,Legume,Winter_wheat/Sorghum,WO,66 kg N per ha,66 kg N per ha,CC-NT,No cover crop,,
61,"Hesston,  KS",USA,38.14,-97.43,450.0,14.4,874.0,0-to-7.5,7.5,,,Silt loam,,Hemp,Legume,Winter_wheat/Sorghum,WO,66 kg N per ha,66 kg N per ha,CC-NT,No cover crop,,
62,"Hesston,  KS",USA,38.14,-97.43,450.0,14.4,874.0,7.5-to-15,7.5,,,Silt loam,,Hemp,Legume,Winter_wheat/Sorghum,WO,66 kg N per ha,66 kg N per ha,CC-NT,No cover crop,,
63," Garden City, KS",USA,37.97,-100.87,865.6,,489.0,0-to-7.5,7.5,,,Silt loam,,Lentil_Winter,Legume,Winter_wheat/Crop,WO,,,CC,Fallow,,
